1.783529	1.841331	0.338003	-0.001861	
1.839967	1.898047	0.343394	-0.001364	
1.897550	1.955816	0.350834	-0.000497	
1.956300	2.014935	0.360112	0.000483	
2.016241	2.075641	0.370577	0.001305	
2.077397	2.138059	0.381359	0.001757	
2.139794	2.202187	0.391613	0.001735	
2.203455	2.267912	0.400737	0.001268	
2.268408	2.335052	0.408499	0.000496	
2.334677	2.403414	0.415063	-0.000375	
2.402290	2.472850	0.420911	-0.001124	
2.471274	2.543294	0.426697	-0.001576	
2.541657	2.614780	0.433079	-0.001637	
2.613467	2.687430	0.440564	-0.001313	
2.686733	2.761431	0.449404	-0.000698	
2.761484	2.836988	0.459567	0.000053	
2.837751	2.914288	0.470770	0.000763	
2.915564	2.993464	0.482564	0.001276	
2.994955	3.074580	0.494450	0.001491	
3.075956	3.157772	0.507458	0.001376	
3.158599	3.241478	0.504295	0.000827	
3.242917	3.331805	0.568448	0.001440	
3.328946	3.415534	0.475976	-0.002859	
3.416718	3.507118	0.580929	0.001185	
3.506271	3.597342	0.535907	-0.000847	
3.597639	3.694679	0.612471	0.000296	
3.690859	3.788727	0.551132	-0.003820	
3.785970	3.886554	0.602079	-0.002757	
3.883009	3.980196	0.545109	-0.003545	
3.982016	4.070545	0.528920	0.001820	
4.083030	4.171552	0.648681	0.012485	
4.186092	4.299636	0.876801	0.014540	
4.291244	4.425249	0.743807	-0.008392	
4.398528	4.543284	0.677891	-0.026722	
4.507987	4.612540	0.220423	-0.035297	
4.619666	4.660988	0.207448	0.007125	
4.733608	4.774061	0.936941	0.072621	
4.849862	4.976339	1.570491	0.075801	
4.968472	5.196715	1.394651	-0.007867	
5.089487	5.338349	0.534835	-0.107228	
5.212956	5.369046	-0.259575	-0.125393	
5.338928	5.370037	-0.112869	-0.030117	
5.467455	5.447514	0.770801	0.097418	
5.598587	5.634093	1.555888	0.151074	
5.732379	5.880804	1.720784	0.098285	
5.868883	6.122164	1.426766	-0.011921	
6.008154	6.287815	0.691066	-0.114010	
6.150250	6.382259	0.281839	-0.137565	
6.295227	6.456785	0.367479	-0.087033	
6.443143	6.541624	0.550289	-0.013642	
6.594058	6.639754	0.641940	0.052434	
6.748033	6.773065	0.940591	0.108280	
6.905131	6.948270	1.218804	0.132066	
7.065413	7.181759	1.634073	0.117143	
7.228945	7.479840	2.046851	0.047187	
7.395793	7.780176	1.811038	-0.084046	
7.566024	7.981320	0.810101	-0.214151	
7.739707	8.035970	-0.258077	-0.241613	
7.916911	8.017834	-0.399962	-0.119059	
8.097708	8.048056	0.374759	0.079874	
8.282171	8.208684	1.485395	0.234115	
8.470374	8.513948	2.410125	0.261690	
8.662393	8.894920	2.588673	0.148445	
8.858305	9.235679	1.883691	-0.036615	
9.058189	9.452521	0.805394	-0.177489	
9.262127	9.566135	0.268762	-0.190394	
9.470199	9.661573	0.499930	-0.095935	
9.682490	9.811260	1.115121	0.020917	
9.899086	10.054697	1.835618	0.087825	
10.120073	10.367063	2.149916	0.065376	
10.345541	10.666146	1.741363	-0.021523	
10.575580	10.874215	0.884354	-0.090566	
10.810283	11.012307	0.548649	-0.063931	
11.049746	11.144581	0.770366	0.037439	
11.294063	11.350254	1.527643	0.149483	
11.543335	11.682058	2.495345	0.193080	
11.797660	12.106713	2.919336	0.115602	
12.057142	12.516045	2.394697	-0.049571	
12.321886	12.808879	1.291015	-0.194160	
12.591997	12.991413	0.653997	-0.216883	
12.867585	13.134601	0.701747	-0.123828	
13.148760	13.322818	1.309418	0.014160	
13.435637	13.616356	2.182514	0.112819	
13.728330	14.001006	2.672342	0.111974	
14.026958	14.391527	2.366613	0.025953	
14.331641	14.701303	1.535679	-0.059885	
14.642502	14.927602	1.023881	-0.058801	
14.959665	15.145641	1.275203	0.032064	
15.283259	15.428457	1.955997	0.137618	
15.613415	15.826303	2.847198	0.184958	
15.950264	16.324251	3.388097	0.123961	
16.293943	16.839233	3.158028	-0.030308	
16.644591	17.266326	2.211004	-0.194642	
17.002348	17.574598	1.374346	-0.263978	
17.367359	17.800108	1.022006	-0.207239	
17.739771	18.021755	1.314435	-0.060336	
18.119734	18.335361	2.249470	0.097979	
18.507401	18.778119	3.173157	0.172040	
18.902928	18.955222	0.000000	0.124809	
0.000000	0.020275	0.202746	-18.023069	
0.020276	0.040975	0.125910	0.000001	
0.040963	0.062011	0.127556	-0.000013	
0.062069	0.083721	0.132957	0.000058	
0.083603	0.105506	0.131004	-0.000118	
0.105574	0.127861	0.136418	0.000068	
0.127990	0.150989	0.141854	0.000129	
0.150861	0.174381	0.141406	-0.000128	
0.174196	0.197889	0.141513	-0.000185	
0.198003	0.222000	0.147076	0.000115	
0.222294	0.247040	0.153957	0.000294	
0.247077	0.272700	0.156449	0.000037	
0.272362	0.298488	0.155230	-0.000338	
0.298160	0.324375	0.155721	-0.000328	
0.324481	0.350843	0.161133	0.000107	
0.351336	0.378344	0.169139	0.000493	
0.378736	0.406831	0.174861	0.000391	
0.406691	0.435821	0.175955	-0.000140	
0.435212	0.464876	0.174589	-0.000609	
0.464312	0.494009	0.175109	-0.000564	
0.494002	0.523675	0.180130	-0.000006	
0.524294	0.554396	0.188548	0.000620	
0.555201	0.586355	0.196709	0.000805	
0.586733	0.619276	0.201367	0.000378	
0.618906	0.652644	0.201995	-0.000370	
0.651730	0.686085	0.200943	-0.000914	
0.685220	0.719624	0.201629	-0.000865	
0.719389	0.753665	0.206243	-0.000235	
0.754251	0.788728	0.214474	0.000587	
0.789820	0.825143	0.223893	0.001092	
0.826110	0.862863	0.231548	0.000967	
0.863136	0.901520	0.235685	0.000272	
0.900912	0.940645	0.236628	-0.000608	
0.939455	0.979940	0.236441	-0.001191	
0.978778	1.019429	0.237717	-0.001161	
1.018900	1.059446	0.242215	-0.000530	
1.059834	1.100459	0.250061	0.000388	
1.101599	1.142846	0.259814	0.001140	
1.144210	1.186728	0.269269	0.001365	
1.187686	1.231933	0.276532	0.000958	
1.232043	1.278100	0.280841	0.000110	
1.277299	1.324848	0.282818	-0.000800	
1.323473	1.371956	0.284085	-0.001375	
1.370583	1.419450	0.286513	-0.001373	
1.418649	1.467592	0.291433	-0.000802	
1.467689	1.516763	0.299147	0.000097	
1.517723	1.567321	0.308893	0.000960	
1.568772	1.619466	0.319226	0.001451	
1.620855	1.673186	0.328616	0.001389	
1.673995	1.728277	0.336027	0.000809	
1.728212	1.784438	0.341250	-0.000064	
1.783529	1.841394	0.344912	-0.000909	
1.839967	1.898995	0.348192	-0.001427	
1.897550	1.957273	0.352370	-0.001446	
1.956300	2.016423	0.358388	-0.000973	
2.016241	2.076739	0.366567	-0.000182	
2.077397	2.138521	0.376551	0.000658	
2.139794	2.201982	0.387481	0.001273	
2.203455	2.267197	0.398306	0.001473	
2.268408	2.334096	0.408126	0.001211	
2.334677	2.402501	0.416457	0.000582	
2.402290	2.472197	0.423343	-0.000210	
2.471274	2.543006	0.429301	-0.000923	
2.541657	2.614842	0.435129	-0.001349	
2.613467	2.687743	0.441661	-0.001375	
2.686733	2.761855	0.449522	-0.001010	
2.761484	2.837398	0.458975	-0.000371	
2.837751	2.914603	0.469880	0.000353	
2.915564	2.993661	0.481762	0.000961	
2.994955	3.074681	0.493973	0.001294	
3.075956	3.157698	0.506081	0.001274	
3.158599	3.242369	0.514645	0.000901	
3.242917	3.330035	0.537978	0.000549	
3.328946	3.416238	0.511368	-0.001089	
3.416718	3.508180	0.574603	0.000480	
3.506271	3.599003	0.540467	-0.001909	
3.597639	3.692622	0.572891	-0.001365	
3.690859	3.785238	0.551688	-0.001763	
3.785970	3.882309	0.600245	0.000732	
3.883009	3.980511	0.593736	0.000700	
3.982016	4.082221	0.624296	0.001505	
4.083030	4.188624	0.657190	0.000808	
4.186092	4.295586	0.644000	-0.002532	
4.291244	4.393511	0.551411	-0.004342	
4.398528	4.497931	0.652489	0.005016	
4.507987	4.608361	0.686626	0.010056	
4.619666	4.739428	0.868956	0.011305	
4.733608	4.881926	0.900704	-0.005820	
4.849862	4.996490	0.575648	-0.032064	
4.968472	5.073364	0.310490	-0.028018	
5.089487	5.155414	0.513001	0.016123	
5.212956	5.292367	1.041325	0.057542	
5.338928	5.487418	1.402705	0.046562	
5.467455	5.679145	1.137064	-0.019963	
5.598587	5.804562	0.487257	-0.080558	
5.732379	5.866874	0.121455	-0.072183	
5.868883	5.930515	0.387160	0.002009	
6.008154	6.050167	0.941959	0.077640	
6.150250	6.247126	1.490981	0.100083	
6.295227	6.482052	1.561422	0.048101	
6.443143	6.688143	1.121210	-0.038909	
6.594058	6.834093	0.635132	-0.094085	
6.748033	6.941546	0.490733	-0.086059	
6.905131	7.040221	0.556939	-0.036415	
7.065413	7.161426	0.817347	0.025192	
7.228945	7.317006	1.070978	0.067519	
7.395793	7.496794	1.175568	0.078788	
7.566024	7.700614	1.319043	0.069230	
7.739707	7.939392	1.572494	0.039093	
7.916911	8.202658	1.677554	-0.022481	
8.097708	8.434128	1.261635	-0.104950	
8.282171	8.582487	0.557706	-0.151957	
8.470374	8.657235	0.154046	-0.112113	
8.662393	8.720866	0.337321	0.005158	
8.858305	8.852071	1.057523	0.137439	
9.058189	9.100131	1.955780	0.206119	
9.262127	9.450987	2.516318	0.161996	
9.470199	9.819858	2.285290	0.019212	
9.682490	10.110253	1.428465	-0.137368	
9.899086	10.287935	0.615245	-0.211167	
10.120073	10.386338	0.273298	-0.167863	
10.345541	10.480967	0.552678	-0.040798	
10.575580	10.648765	1.299464	0.094613	
10.810283	10.926391	2.105071	0.161518	
11.049746	11.267849	2.304066	0.123354	
11.294063	11.599982	1.955509	0.026215	
11.543335	11.873871	1.410348	-0.056648	
11.797660	12.085592	1.021663	-0.076211	
12.057142	12.281577	1.112960	-0.028450	
12.321886	12.528068	1.680971	0.040309	
12.591997	12.859275	2.326108	0.063929	
12.867585	13.230543	2.387848	0.008310	
13.148760	13.566464	1.874137	-0.081782	
13.435637	13.824902	1.240702	-0.130827	
13.728330	14.018054	0.897766	-0.096572	
14.026958	14.207197	1.118819	0.008904	
14.331641	14.467914	1.850603	0.124444	
14.642502	14.838481	2.662793	0.174587	
14.959665	15.281890	2.951831	0.121185	
15.283259	15.712698	2.534444	0.001369	
15.613415	16.075292	1.902707	-0.099284	
15.950264	16.366968	1.466384	-0.125028	
16.293943	16.633292	1.496537	-0.073025	
16.644591	16.937795	1.979729	0.011298	
17.002348	17.323926	2.643298	0.064553	
17.367359	17.769100	2.907223	0.043433	
17.739771	18.211212	2.640415	-0.029329	
18.119734	18.599582	2.115262	-0.091478	
18.507401	18.918980	1.640492	-0.092181	
18.902928	19.046739	0.000000	-0.016052	
