1.956300	2.016238	0.990704	0.000006	
2.016241	2.077398	1.014847	0.000003	
2.077397	2.139798	1.039475	-0.000001	
2.139794	2.203461	1.064598	-0.000004	
2.203455	2.268415	1.090229	-0.000006	
2.268408	2.334685	1.116379	-0.000007	
2.334677	2.402297	1.143059	-0.000007	
2.402290	2.471279	1.170283	-0.000006	
2.471274	2.541660	1.198062	-0.000005	
2.541657	2.613467	1.226407	-0.000003	
2.613467	2.686731	1.255330	-0.000001	
2.686733	2.761481	1.284842	0.000002	
2.761484	2.837746	1.314953	0.000003	
2.837751	2.915559	1.345676	0.000004	
2.915564	2.994950	1.377023	0.000005	
2.994955	3.075951	1.409003	0.000005	
3.075956	3.158596	1.441631	0.000004	
3.158599	3.242916	1.474919	0.000003	
3.242917	3.328945	1.508880	0.000002	
3.328946	3.416719	1.543528	0.000000	
3.416718	3.506273	1.578878	-0.000001	
3.506271	3.597641	1.614943	-0.000002	
3.597639	3.690862	1.651738	-0.000003	
3.690859	3.785973	1.689280	-0.000003	
3.785970	3.883012	1.727583	-0.000003	
3.883009	3.982018	1.766663	-0.000003	
3.982016	4.083031	1.806537	-0.000002	
4.083030	4.186093	1.847220	-0.000002	
4.186092	4.291244	1.888729	-0.000001	
4.291244	4.398527	1.931080	0.000000	
4.398528	4.507986	1.974291	0.000001	
4.507987	4.619664	2.018378	0.000001	
4.619666	4.733606	2.063360	0.000002	
4.733608	4.849860	2.109253	0.000002	
4.849862	4.968470	2.156077	0.000002	
4.968472	5.089486	2.203850	0.000002	
5.089487	5.212955	2.252591	0.000002	
5.212956	5.338928	2.302319	0.000001	
5.338928	5.467455	2.353056	0.000001	
5.467455	5.598588	2.404821	0.000000	
5.598587	5.732380	2.457635	-0.000000	
5.732379	5.868884	2.511519	-0.000001	
5.868883	6.008156	2.566496	-0.000001	
6.008154	6.150251	2.622587	-0.000001	
6.150250	6.295228	2.679816	-0.000001	
6.295227	6.443144	2.738206	-0.000001	
6.443143	6.594059	2.797779	-0.000001	
6.594058	6.748034	2.858561	-0.000001	
6.748033	6.905131	2.920575	-0.000001	
6.905131	7.065413	2.983848	-0.000000	
7.065413	7.228945	3.048403	0.000000	
7.228945	7.395793	3.114267	0.000000	
7.395793	7.566024	3.181467	0.000001	
7.566024	7.739706	3.250029	0.000001	
7.739707	7.916910	3.319982	0.000001	
7.916911	8.097707	3.391353	0.000001	
8.097708	8.282170	3.464171	0.000001	
8.282171	8.470373	3.538465	0.000001	
8.470374	8.662392	3.614265	0.000001	
8.662393	8.858305	3.691603	0.000000	
8.858305	9.058189	3.770508	0.000000	
9.058189	9.262127	3.851013	0.000000	
9.262127	9.470199	3.933150	-0.000000	
9.470199	9.682491	4.016952	-0.000000	
9.682490	9.899086	4.102454	-0.000000	
9.899086	10.120073	4.189689	-0.000000	
10.120073	10.345541	4.278693	-0.000000	
10.345541	10.575580	4.369501	-0.000000	
10.575580	10.810284	4.462151	-0.000000	
10.810283	11.049746	4.556679	-0.000000	
11.049746	11.294064	4.653124	-0.000000	
11.294063	11.543335	4.751525	-0.000000	
11.543335	11.797660	4.851921	-0.000000	
11.797660	12.057142	4.954353	0.000000	
12.057142	12.321885	5.058861	0.000000	
12.321886	12.591997	5.165489	0.000000	
12.591997	12.867799	5.276419	0.000000	
12.867585	13.147936	5.374938	-0.000214	
13.148760	13.436079	5.511015	0.000824	
13.435637	13.729531	5.621735	-0.000442	
13.728330	14.026835	5.718942	-0.001201	
14.026958	14.330297	5.839990	0.000124	
14.331641	14.640735	5.970435	0.001344	
14.642502	14.960483	6.125627	0.001767	
14.959665	15.285586	6.243127	-0.000818	
15.283259	15.614874	6.350000	-0.002326	
15.613415	15.949862	6.472856	-0.001459	
15.950264	16.292405	6.615405	0.000402	
16.293943	16.642640	6.760823	0.001538	
16.644591	17.001143	6.913561	0.001951	
17.002348	17.368926	7.078064	0.001205	
17.367359	17.741049	7.195010	-0.001567	
17.739771	18.119375	7.331468	-0.001278	
18.119734	18.507426	7.504385	0.000359	
18.507401	18.904054	7.667763	-0.000025	
18.902928	18.525972	0.000000	-0.001125	
0.000000	0.020275	0.202746	0.000000	
0.020276	0.040971	0.211018	0.000001	
0.040963	0.062047	0.218960	-0.000008	
0.062069	0.083621	0.228141	0.000021	
0.083603	0.105586	0.236382	-0.000017	
0.105574	0.127975	0.245005	-0.000012	
0.127990	0.150844	0.254287	0.000015	
0.150861	0.174200	0.263722	0.000017	
0.174196	0.198022	0.273059	-0.000004	
0.198003	0.222306	0.282450	-0.000018	
0.222294	0.247072	0.292123	-0.000012	
0.247077	0.272346	0.302154	0.000004	
0.272362	0.298146	0.312469	0.000016	
0.298160	0.324479	0.322958	0.000014	
0.324481	0.351346	0.333566	0.000002	
0.351336	0.378750	0.344311	-0.000010	
0.378736	0.406701	0.355257	-0.000015	
0.406691	0.435213	0.366461	-0.000011	
0.435212	0.464304	0.377951	-0.000001	
0.464312	0.493990	0.389718	0.000008	
0.494002	0.524284	0.401738	0.000013	
0.524294	0.555197	0.413984	0.000011	
0.555201	0.586737	0.426444	0.000004	
0.586733	0.618915	0.439124	-0.000004	
0.618906	0.651741	0.452042	-0.000009	
0.651730	0.685228	0.465222	-0.000010	
0.685220	0.719392	0.478684	-0.000008	
0.719389	0.754248	0.492441	-0.000002	
0.754251	0.789813	0.506497	0.000003	
0.789820	0.826101	0.520849	0.000007	
0.826110	0.863129	0.535493	0.000009	
0.863136	0.900909	0.550426	0.000007	
0.900912	0.939455	0.565648	0.000004	
0.939455	0.978783	0.581166	-0.000001	
0.978778	1.018906	0.596990	-0.000004	
1.018900	1.059841	0.613130	-0.000006	
1.059834	1.101604	0.629599	-0.000007	
1.101599	1.144213	0.646408	-0.000005	
1.144210	1.187685	0.663567	-0.000002	
1.187686	1.232040	0.681081	0.000001	
1.232043	1.277294	0.698956	0.000003	
1.277299	1.323468	0.717196	0.000005	
1.323473	1.370579	0.735805	0.000005	
1.370583	1.418646	0.754787	0.000004	
1.418649	1.467688	0.774150	0.000002	
1.467689	1.517725	0.793900	0.000000	
1.517723	1.568775	0.814047	-0.000002	
1.568772	1.620859	0.834599	-0.000003	
1.620855	1.673999	0.855568	-0.000004	
1.673995	1.728215	0.876963	-0.000004	
1.728212	1.783530	0.898795	-0.000003	
1.783529	1.839967	0.921072	-0.000001	
1.839967	1.897548	0.943804	0.000000	
1.897550	1.956297	0.967000	0.000001	
1.956300	2.016238	0.990667	0.000002	
2.016241	2.077394	1.014814	0.000003	
2.077397	2.139792	1.039450	0.000003	
2.139794	2.203454	1.064584	0.000002	
2.203455	2.268408	1.090226	0.000001	
2.268408	2.334678	1.116385	0.000000	
2.334677	2.402292	1.143074	-0.000001	
2.402290	2.471276	1.170303	-0.000001	
2.471274	2.541659	1.198083	-0.000002	
2.541657	2.613469	1.226427	-0.000002	
2.613467	2.686734	1.255346	-0.000002	
2.686733	2.761485	1.284853	-0.000001	
2.761484	2.837751	1.314959	-0.000001	
2.837751	2.915563	1.345676	-0.000000	
2.915564	2.994954	1.377018	0.000001	
2.994955	3.075954	1.408995	0.000001	
3.075956	3.158597	1.441621	0.000001	
3.158599	3.242916	1.474908	0.000001	
3.242917	3.328945	1.508869	0.000001	
3.328946	3.416718	1.543519	0.000001	
3.416718	3.506270	1.578871	0.000001	
3.506271	3.597639	1.614938	0.000000	
3.597639	3.690860	1.651737	-0.000000	
3.690859	3.785971	1.689281	-0.000001	
3.785970	3.883010	1.727586	-0.000001	
3.883009	3.982017	1.766668	-0.000001	
3.982016	4.083031	1.806543	-0.000001	
4.083030	4.186093	1.847226	-0.000001	
4.186092	4.291244	1.888735	-0.000001	
4.291244	4.398528	1.931085	-0.000000	
4.398528	4.507987	1.974295	-0.000000	
4.507987	4.619665	2.018381	0.000000	
4.619666	4.733608	2.063361	0.000000	
4.733608	4.849861	2.109253	0.000001	
4.849862	4.968471	2.156076	0.000001	
4.968472	5.089487	2.203847	0.000001	
5.089487	5.212956	2.252588	0.000001	
5.212956	5.338928	2.302316	0.000000	
5.338928	5.467455	2.353053	0.000000	
5.467455	5.598588	2.404818	0.000000	
5.598587	5.732379	2.457632	-0.000000	
5.732379	5.868883	2.511517	-0.000000	
5.868883	6.008155	2.566495	-0.000000	
6.008154	6.150250	2.622587	-0.000000	
6.150250	6.295227	2.679816	-0.000000	
6.295227	6.443143	2.738206	-0.000000	
6.443143	6.594058	2.797781	-0.000000	
6.594058	6.748034	2.858563	-0.000000	
6.748033	6.905131	2.920577	-0.000000	
6.905131	7.065413	2.983849	0.000000	
7.065413	7.228945	3.048405	0.000000	
7.228945	7.395793	3.114269	0.000000	
7.395793	7.566024	3.181468	0.000000	
7.566024	7.739707	3.250030	0.000000	
7.739707	7.916911	3.319983	0.000000	
7.916911	8.097708	3.391353	0.000000	
8.097708	8.282171	3.464171	0.000000	
8.282171	8.470374	3.538464	0.000000	
8.470374	8.662393	3.614265	0.000000	
8.662393	8.858305	3.691602	-0.000000	
8.858305	9.058190	3.770507	-0.000000	
9.058189	9.262127	3.851011	-0.000000	
9.262127	9.470199	3.933149	-0.000000	
9.470199	9.682490	4.016951	-0.000000	
9.682490	9.899086	4.102453	-0.000000	
9.899086	10.120073	4.189688	-0.000000	
10.120073	10.345541	4.278692	-0.000000	
10.345541	10.575580	4.369501	-0.000000	
10.575580	10.810283	4.462151	-0.000000	
10.810283	11.049746	4.556680	-0.000000	
11.049746	11.294063	4.653125	0.000000	
11.294063	11.543335	4.751526	0.000000	
11.543335	11.797660	4.851922	0.000000	
11.797660	12.057142	4.954353	0.000000	
12.057142	12.321886	5.058862	0.000000	
12.321886	12.591997	5.165489	0.000000	
12.591997	12.867615	5.274584	0.000000	
12.867585	13.148586	5.383233	-0.000030	
13.148760	13.435917	5.503023	0.000174	
13.435637	13.728406	5.612077	-0.000280	
13.728330	14.026574	5.727360	-0.000076	
14.026958	14.331456	5.854131	0.000384	
14.331641	14.642696	5.978691	0.000186	
14.642502	14.960346	6.105047	-0.000194	
14.959665	15.283340	6.222000	-0.000681	
15.283259	15.612785	6.351124	-0.000080	
15.613415	15.949664	6.491342	0.000629	
15.950264	16.293937	6.632666	0.000600	
16.293943	16.645011	6.769524	0.000006	
16.644591	17.002928	6.908174	-0.000420	
17.002348	17.367917	7.050480	-0.000580	
17.367359	17.739306	7.187475	-0.000558	
17.739771	18.118984	7.344638	0.000465	
18.119734	18.507336	7.507314	0.000750	
18.507401	18.903158	7.659685	0.000065	
18.902928	18.525094	0.000000	-0.000230	
